company,category,priority,dev_role_to_search,expected_tc,ats,board_token,careers_url,coverage,status,date_applied,referral,notes
Anthropic,ai_lab,P1,Software Engineer,300-450k+,greenhouse,anthropic,https://job-boards.greenhouse.io/anthropic,auto,on_hold,,,No new-grad/university track; roles are Sr/Staff. Entry points: Fellows Program (research-leaning) or opportunistic referral hire. On Greenhouse so notifier will catch any entry-level req.
xAI,ai_lab,P1,Software Engineer,250-450k,,,,auto_verify,not_started,,,PRIORITY Band B entry point — hires juniors more readily than Anthropic.
Google DeepMind,ai_lab,P1,Software Engineer,250-350k,,,,manual,not_started,,,PRIORITY Band B entry point — Google's actual new-grad machinery. Apply via Google careers.
Thinking Machines Lab,ai_lab,P2,Engineering (MTS),"high, variable",,,,auto_verify,not_started,,,"Early — more upside, less liquidity."
SSI,ai_lab,P2,Engineering (MTS),"high, variable",,,,auto_verify,not_started,,,Very early/selective.
Anysphere (Cursor),startup_infra,P1,Software Engineer,250k+,,,,auto_verify,on_hold,,Michelle,No new-grad/university team now; staff/senior focus. Michelle owns it if pipeline spins up (post-acq possible). Referral-only longshot — check back Q4.
Databricks,startup_infra,P1,Software Engineer,200-280k,,,,auto_verify,not_started,,,High new-grad band; near-IPO.
Modal Labs,startup_infra,P2,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Serverless GPU infra; deep systems.
Baseten,startup_infra,P2,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Inference infra; fast-scaling ($11-13B).
Together AI,startup_infra,P2,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Inference/training infra.
Fireworks AI,startup_infra,P2,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Inference infra; technically deep.
ClickHouse,startup_infra,P2,Software Engineer,180-260k+eq,,,,auto_verify,not_started,,,OLAP database; hard systems/C++.
Crusoe,startup_infra,P2,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,AI cloud/datacenter infra.
Lambda Labs,startup_infra,P3,Software Engineer,170-240k+eq,,,,auto_verify,not_started,,,GPU cloud; IPO-track.
Exa,startup_infra,P3,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Search/retrieval infra for AI.
Poolside,startup_infra,P3,Software Engineer,"high, variable",,,,auto_verify,not_started,,,Coding model lab; deep tech.
Factory AI,startup_infra,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,Agentic coding; technically hard.
Ramp,startup_app,P3,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Fintech; strong growth.
Harvey,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,Legal AI.
Sierra,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,Agentic CX.
Decagon,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,AI customer support; growing fast.
Clay,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,GTM data.
Glean,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,Enterprise search.
Wispr Flow,startup_app,P3,Software Engineer,variable+eq,,,,auto_verify,not_started,,,"~$2B raise, great growth — but light technical moat (voice UI)."
TextQL,startup_app,P4,Software Engineer,variable+eq,,,,auto_verify,not_started,,,Agentic analytics; technically interesting but early/small.
Applied Intuition,startup_app,P3,Software Engineer,200-280k+eq,,,,auto_verify,not_started,,,AV; pays well. Has a defense arm.
Physical Intelligence,startup_robotics,P3,Software Engineer,"high, variable",,,,auto_verify,not_started,,,Robot foundation models; elite team.
Skild AI,startup_robotics,P3,Software Engineer,"high, variable",,,,auto_verify,not_started,,,Robotics foundation models.
Figure,startup_robotics,P3,Software Engineer,180-260k+eq,,,,auto_verify,not_started,,,Humanoid robots; very hard tech.
Etched,ai_hardware,P3,Software/Compiler Engineer,180-250k+eq,,,,auto_verify,not_started,,,Transformer ASIC.
Positron,ai_hardware,P3,Software/Compiler Engineer,variable+eq,,,,auto_verify,not_started,,,
Tenstorrent,ai_hardware,P3,Software/Kernel Engineer,180-250k+eq,,,,auto_verify,not_started,,,
d-Matrix,ai_hardware,P3,Software/Compiler Engineer,180-250k+eq,,,,auto_verify,not_started,,,
MatX,ai_hardware,P3,Software/Compiler Engineer,variable+eq,,,,auto_verify,not_started,,,
Lightmatter,ai_hardware,P3,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,Photonic compute.
Rivos,ai_hardware,P3,Software Engineer,180-250k+eq,,,,auto_verify,not_started,,,
Meta,safety_net,P2,Software Engineer (E3),190k,,,,manual,not_started,,,"Your return — take it, leverage it."
Netflix,safety_net,P3,Software Engineer,300k+ cash,,,,manual,not_started,,,Rarely hires new grads; high cash if so.
Nvidia,safety_net,P3,Software Engineer,150-200k,,,,manual,not_started,,,Good for AI-hardware-adjacent dev.
Notion,safety_net,P3,Software Engineer,180-230k,,,,auto_verify,not_started,,,
Pinterest,safety_net,P3,Software Engineer,180-230k,,,,auto_verify,not_started,,,
